Game title,ID,Release date,Region,Developer,Tags,MAME ROM
1941: Counter Attack,1941,Japan,1990-02,CAPCOM,#2P #8W #2B #tate #coop #cps,1941.zip|1941j.zip
1941: Counter Attack,1941,USA,1990-02-27,CAPCOM,#2P #8W #2B #tate #coop #cps,1941.zip|1941u.zip
1941: Counter Attack,1941,World,1990-02,CAPCOM,#2P #8W #2B #tate #coop #cps,1941.zip|1941r1.zip
1941: Counter Attack,1941,World,1990-02-27,CAPCOM,#2P #8W #2B #tate #coop #cps #mameparent,1941.zip
Adventure Quiz: CAPCOM World 2,capcomworld2,Japan,1992-06-11,CAPCOM,#2P #0W #4B #vs #cps,cworld2ja.zip|cworld2j.zip
Adventure Quiz: CAPCOM World 2,capcomworld2,Japan,1992-06-11,CAPCOM,#2P #0W #4B #vs #cps,cworld2jb.zip|cworld2j.zip
Adventure Quiz: CAPCOM World 2,capcomworld2,Japan,1992-06-11,CAPCOM,#2P #0W #4B #vs #cps #mameparent,cworld2j.zip
Area 88 @エリア88,area88,Japan,1989-08,CAPCOM,#2P #8W #2B #coop #cps,area88.zip|unsquad.zip
Area 88 @エリア88,area88,Japan,1989,CAPCOM,#2P #8W #2B #coop #cps,area88r.zip|unsquad.zip
U.N. Squadron,area88,USA,1991-09,CAPCOM,#2P #8W #2B #coop #cps #mameparent,unsquad.zip
Captain Commando,captaincommando,Japan,1991-09-28,CAPCOM,#2P #8W #2B #coop #cps,captcommjr1.zip|captcomm.zip
Captain Commando,captaincommando,Japan,1991-12-02,CAPCOM,#2P #8W #2B #coop #cps,captcommj.zip|captcomm.zip
Captain Commando,captaincommando,USA,1991-09-28,CAPCOM,#2P #8W #2B #coop #cps,captcommu.zip|captcomm.zip
Captain Commando,captaincommando,World,1991-10-14,CAPCOM,#2P #8W #2B #coop #cps,captcommr1.zip|captcomm.zip
Captain Commando,captaincommando,World,1991-12-02,CAPCOM,#2P #8W #2B #coop #cps #mameparent,captcomm.zip
Chiki Chiki Boys,chikichikiboys,Japan,1990-06-19,CAPCOM,#2P #8W #3B #coop #cps,chikij.zip|mtwins.zip
Mega Twins,chikichikiboys,World,1990-06-19,CAPCOM,#2P #8W #3B #coop #cps #mameparent,mtwins.zip
Daimakaimura @大魔界村,daimakaimura,Japan,1988-10-05,CAPCOM,#1P #4W #2B #cps,daimakai.zip|ghouls.zip
Daimakaimura @大魔界村,daimakaimura,Japan,1988-12,CAPCOM,#1P #4W #2B #cps,daimakair.zip|ghouls.zip
Ghouls'n Ghosts,daimakaimura,USA,1988-12,CAPCOM,#1P #4W #2B #cps,ghoulsu.zip|ghouls.zip
Ghouls'n Ghosts,daimakaimura,World,1988-12,CAPCOM,#1P #4W #2B #cps #mameparent,ghouls.zip
Final Fight,finalfight,Japan,1989-11-25,CAPCOM,#2P #8W #2B #coop #cps,ffightj.zip|ffight.zip
Final Fight,finalfight,Japan,1990-01-12,CAPCOM,#2P #8W #2B #coop #cps,ffightj1.zip|ffight.zip
Final Fight,finalfight,Japan,1990-03-05,CAPCOM,#2P #8W #2B #coop #cps,ffightj2.zip|ffight.zip
Final Fight,finalfight,Japan,1990-04-05,CAPCOM,#2P #8W #2B #coop #cps,ffightj3.zip|ffight.zip
Final Fight,finalfight,Japan,1990-06-13,CAPCOM,#2P #8W #2B #coop #cps,ffightj4.zip|ffight.zip
Final Fight,finalfight,USA,1989-12-01,CAPCOM,#2P #8W #2B #coop #cps,ffightu.zip|ffight.zip
Final Fight,finalfight,USA,1990,CAPCOM,#2P #8W #2B #coop #cps,ffightu1.zip|ffight.zip
Final Fight,finalfight,USA,1990-01-12,CAPCOM,#2P #8W #2B #coop #cps,ffightua.zip|ffight.zip
Final Fight,finalfight,USA,1990-04-24,CAPCOM,#2P #8W #2B #coop #cps,ffightub.zip|ffight.zip
Final Fight,finalfight,USA,1990-06-13,CAPCOM,#2P #8W #2B #coop #cps,ffightuc.zip|ffight.zip
Final Fight,finalfight,World,1989-12-01,CAPCOM,#2P #8W #2B #coop #cps #mameparent,ffight.zip
Final Fight,finalfight,World,1990-01,CAPCOM,#2P #8W #2B #coop #cps,ffighta.zip|ffight.zip
Ganbare! Marine Kun @がんばれ!マリン君,ganbare,Japan,2000-04-11,CAPCOM,#1P #2W #2B #cps #mameparent,ganbare.zip
Gulun.Pa!,gulunpa,Japan,1993-12-20,CAPCOM,#2P #8W #2B #vs #cps #prototype #mameparent,gulunpa.zip
Ken Sei Mogura: Street Fighter II @拳聖土竜 Street Fighter II,kenseimogura,Japan,1994-04-18,CAPCOM/Togo/Sigma,#2P #0W #6B #vs #cps #mameparent,kenseim.zip
Knights of the Round,knightsoftheround,Japan,1991-11-27,CAPCOM,#3P #8W #2B #coop #cps,knightsja.zip|knights.zip
Knights of the Round,knightsoftheround,Japan,1991-11-27,CAPCOM,#3P #8W #2B #coop #cps,knightsjb.zip|knights.zip
Knights of the Round,knightsoftheround,USA,1991-11-27,CAPCOM,#3P #8W #2B #coop #cps,knightsu.zip|knights.zip
Knights of the Round,knightsoftheround,World,1991-11-27,CAPCOM,#3P #8W #2B #coop #cps #mameparent,knights.zip
Lost Worlds,lostworlds,Japan,1988-05-13,CAPCOM,#2P #8W #1B #spinner #coop #cps,lostwrldo.zip|forgottn.zip
Lost Worlds,lostworlds,Japan,1988-07,CAPCOM,#2P #8W #1B #spinner #coop #cps,lostwrld.zip|forgottn.zip
Forgotten Worlds,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #cps,forgottnu.zip|forgottn.zip
Forgotten Worlds,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #cps,forgottnua.zip|forgottn.zip
Forgotten Worlds,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #cps,forgottnuaa.zip|forgottn.zip
Forgotten Worlds,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #cps,forgottnuc.zip|forgottn.zip
Forgotten Worlds,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #cps,forgottnue.zip|forgottn.zip
Forgotten Worlds,lostworlds,World,1988-05-13,CAPCOM,#2P #8W #coop #cps #spinner,forgottna.zip|forgottn.zip
Forgotten Worlds,lostworlds,World,1988-05,CAPCOM,#2P #coop #cps #8W #spinner #mameparent,forgottn.zip
Magic Sword,magicsword,Japan,1990-06-23,CAPCOM,#2P #8W #2B #coop #cps,mswordj.zip|msword.zip
Magic Sword: Heroic Fantasy,magicsword,USA,1990-07-25,CAPCOM,#2P #8W #2B #coop #cps,mswordu.zip|msword.zip
Magic Sword: Heroic Fantasy,magicsword,World,1990-06-23,CAPCOM,#2P #8W #2B #coop #cps,mswordr1.zip|msword.zip
Magic Sword: Heroic Fantasy,magicsword,World,1990-07-25,CAPCOM,#2P #8W #2B #coop #cps #mameparent,msword.zip
Magical Pumpkin: Puroland de Daibōken @マジカルパンプキン ピューロランドでだいぼうけん,magicalpumpkin,Japan,1996-10-31,CAPCOM/Sanrio,#1P #0W #3B #spinner #mameparent,mpumpkin.zip
Nemo,nemo,Japan,1990-11-20,CAPCOM,#1P #8W #2B #cps,nemoj.zip|nemo.zip
Nemo,nemo,World,1990-11-09,CAPCOM,#1P #8W #2B #cps,nemor1.zip|nemo.zip
Nemo,nemo,World,1990-11-30,CAPCOM,#1P #8W #2B #mameparent #cps,nemo.zip
Pang! 3: Kaitōtachi no Karei na Gogo @Pang! 3 怪盗たちの華麗な午後,pang3,Japan,1995-05-11,CAPCOM/Mitchell,#2P #4W #1B #coop #cps,pang3j.zip|pang3.zip
Pang! 3,pang3,Europe,1995-05-11,CAPCOM/Mitchell,#2P #4W #1B #coop #cps,pang3r1.zip|pang3.zip
Pang! 3,pang3,Europe,1995-06-01,CAPCOM/Mitchell,#2P #4W #1B #coop #cps #mameparent,pang3.zip
Pokonyan! Balloon @ポコニャン！バルーン,pokonyanballon,Japan,1994-03-22,CAPCOM,#1P #8W #2B #cps #mameparent,pokonyan.zip
Pnickies @ぷにっきいず,pnickies,Japan,1994-06-08,CAPCOM/Compile,#2P #8W #2B #vs #cps #mameparent,pnickj.zip
Quiz & Dragons,quizdragons,Japan,1994-09-21,CAPCOM,#2P #0W #4B #vs #cps,qadjr.zip|qad.zip
Quiz & Dragons: CAPCOM Quiz Game,quizdragons,1992-07-01,USA,CAPCOM,#2P #0W #4B #vs #cps #mameparent,qad.zip
Quiz Tonosama no Yabō 2: Zenkoku-ban @クイズ殿様の野望2 全国版,quiztonosamanoyabou2,Japan,1995-01-23,CAPCOM,#2P #0W #4B #vs #cps #mameparent,qtono2j.zip
Rockman: The Power Battle,rockmanthepowerbattle,Japan,1995-09-22,CAPCOM,#2P #8W #3B #vs #cps,rockmanj.zip|megaman.zip
Mega Man: The Power Battle,rockmanthepowerbattle,Asia,1995-10-06,CAPCOM,#2P #8W #3B #vs #cps,megamana.zip|megaman.zip
Mega Man: The Power Battle,rockmanthepowerbattle,USA,1995-10-06,CAPCOM,#2P #8W #3B #vs #cps #mameparent,megaman.zip
Senjō no Ōkami II @戦場の狼II,senjounoookami2,Japan,1990-03-02,CAPCOM,#2P #8W #2B #tate #coop #cps,mercsj.zip|mercs.zip
Mercs,senjounoookami2,USA,1990-03-02,CAPCOM,#2P #8W #2B #tate #coop #cps,mercsur1.zip|mercs.zip
Mercs,senjounoookami2,USA,1990-06-08,CAPCOM,#2P #8W #2B #tate #coop #cps,mercsu.zip|mercs.zip
Mercs,senjounoookami2,World,1990-03-02,CAPCOM,#2P #8W #2B #tate #coop #cps #mameparent,mercs.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-02-14,CAPCOM,#2P #8W #6B #vs #cps,sf2ja.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-03-06,CAPCOM,#2P #8W #6B #vs #cps,sf2jc.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-04-11,CAPCOM,#2P #8W #6B #vs #cps,sf2jf.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-05-22,CAPCOM,#2P #8W #6B #vs #cps,sf2jh.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-12-10,CAPCOM,#2P #8W #6B #vs #cps,sf2j.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-12-10,CAPCOM,#2P #8W #6B #vs #cps,sf2j17.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1992-03-12,CAPCOM,#2P #8W #6B #vs #cps,sf2jl.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-02-06,CAPCOM,#2P #8W #6B #vs #cps,sf2ua.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-02-14,CAPCOM,#2P #8W #6B #vs #cps,sf2ub.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-03-06,CAPCOM,#2P #8W #6B #vs #cps,sf2uc.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-03-18,CAPCOM,#2P #8W #6B #vs #cps,sf2ud.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-04-11,CAPCOM,#2P #8W #6B #vs #cps,sf2uf.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-05-22,CAPCOM,#2P #8W #6B #vs #cps,sf2ug.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-05-22,CAPCOM,#2P #8W #6B #vs #cps,sf2uh.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-05-22,CAPCOM,#2P #8W #6B #vs #cps,sf2ui.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-10-01,CAPCOM,#2P #8W #6B #vs #cps,sf2uk.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-01-29,CAPCOM,#2P #8W #6B #vs #cps,sf2em.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-02-04,CAPCOM,#2P #8W #6B #vs #cps,sf2ea.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-02-14,CAPCOM,#2P #8W #6B #vs #cps,sf2eb.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-03-18,CAPCOM,#2P #8W #6B #vs #cps,sf2ed.zip|sf2.zip
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-05-22,CAPCOM,#2P #8W #6B #vs #cps #mameparent,sf2.zip
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1992-03-22,CAPCOM,#2P #8W #6B #vs #cps,sf2ceja.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1992-05-13,CAPCOM,#2P #8W #6B #vs #cps,sf2cejb.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1992-08-03,CAPCOM,#2P #8W #6B #vs #cps,sf2cejc.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,Taiwan,1992-03-13,CAPCOM,#2P #8W #6B #vs #cps,sf2cet.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,USA,1992-03-13,CAPCOM,#2P #8W #6B #vs #cps,sf2ceua.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,USA,1992-05-13,CAPCOM,#2P #8W #6B #vs #cps,sf2ceub.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,USA,1992-08-03,CAPCOM,#2P #8W #6B #vs #cps,sf2ceuc.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,World,1992-03-13,CAPCOM,#2P #8W #6B #vs #cps,sf2ceea.zip|sf2ce.zip
Street Fighter II': Champion Edition,streetfighter2dashce,World,1992-05-13,CAPCOM,#2P #8W #6B #vs #cps #mameparent,sf2ce.zip
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,Japan,1992-12-09,CAPCOM,#2P #8W #6B #vs #cps,sf2hfj.zip|sf2hf.zip
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,USA,1992-12-09,CAPCOM,#2P #8W #6B #vs #cps,sf2hfu.zip|sf2hf.zip
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,World,1992-12-09,CAPCOM,#2P #8W #6B #vs #cps #mameparent,sf2hf.zip
Strider Hiryū @ストライダー飛竜,striderhiryuu,Japan,1989-03-07,CAPCOM,#1P #8W #2B #cps,striderj.zip|strider.zip
Strider Hiryū @ストライダー飛竜,striderhiryuu,Japan,1989,CAPCOM,#1P #8W #2B #cps,striderjr.zip|strider.zip
Strider,striderhiryuu,USA,1989-04,CAPCOM,#1P #8W #2B #cps,striderua.zip|strider.zip
Strider,striderhiryuu,USA,1989-04,CAPCOM,#1P #8W #2B #cps,strideruc.zip|strider.zip
Strider,striderhiryuu,USA,1989-04,CAPCOM,#1P #8W #2B #cps #mameparent,strider.zip
Tenchi wo Kurau @天地を喰らう,tenchiwokurau,Japan,1989-04,CAPCOM,#2P #8W #3B #coop #cps,dynwarj.zip|dynwar.zip
Tenchi wo Kurau @天地を喰らう,tenchiwokurau,Japan,1989-07,CAPCOM,#2P #8W #3B #coop #cps,dynwarjr.zip|dynwar.zip
Dynasty Wars,tenchiwokurau,USA,1989-04,CAPCOM,#2P #8W #3B #coop #cps,dynwara.zip|dynwar.zip
Dynasty Wars,tenchiwokurau,USA,1989-04,CAPCOM,#2P #8W #3B #coop #cps #mameparent,dynwar.zip
