Game title,Original character set,ID,Region,Release date,Developer,Tags,MAME ROM
1941: Counter Attack,,1941,Japan,1990-02,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,1941.zip|1941j.zip
1941: Counter Attack,,1941,USA,1990-02-27,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,1941.zip|1941u.zip
1941: Counter Attack,,1941,World,1990-02,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,1941.zip|1941r1.zip
1941: Counter Attack,,1941,World,1990-02-27,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1 #mameparent,1941.zip
Adventure Quiz: CAPCOM World 2,,capcomworld2,Japan,1992-06-11,CAPCOM,#2P #0W #4B #vs #quiz #cps #cps1,cworld2ja.zip|cworld2j.zip
Adventure Quiz: CAPCOM World 2,,capcomworld2,Japan,1992-06-11,CAPCOM,#2P #0W #4B #vs #quiz #cps #cps1,cworld2jb.zip|cworld2j.zip
Adventure Quiz: CAPCOM World 2,,capcomworld2,Japan,1992-06-11,CAPCOM,#2P #0W #4B #vs #quiz #cps #cps1 #mameparent,cworld2j.zip
Area 88,エリア88,area88,Japan,1989-08,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1,area88.zip|unsquad.zip
Area 88,エリア88,area88,Japan,1989,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1,area88r.zip|unsquad.zip
U.N. Squadron,,area88,USA,1991-09,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1 #mameparent,unsquad.zip
Captain Commando,,captaincommando,Japan,1991-09-28,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,captcommjr1.zip|captcomm.zip
Captain Commando,,captaincommando,Japan,1991-12-02,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,captcommj.zip|captcomm.zip
Captain Commando,,captaincommando,USA,1991-09-28,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,captcommu.zip|captcomm.zip
Captain Commando,,captaincommando,World,1991-10-14,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,captcommr1.zip|captcomm.zip
