Game title,Original character set,ID,Region,Release date,Developer,Tags,MAME ROM
Adventure Quiz: CAPCOM World 2,,capcomworld2,Japan,1994,CAPCOM,#2P #0W #4B #vs #quiz #cps #cpschanger,
Captain Commando,,captaincommando,Japan,1995,CAPCOM,#2P #8W #2B #coop #brawler #cps #cpschanger,
Final Fight,,finalfight,Japan,1994,CAPCOM,#2P #8W #2B #coop #brawler #cps #cpschanger,
Knights of the Round,,knightsoftheround,Japan,1995,CAPCOM,#3P #8W #2B #coop #brawler #cps #cpschanger,
Muscle Bomber: The Body Explosion,,musclebomber,Japan,1994,CAPCOM,#4P #8W #3B #vs #fighting #cps #cpschanger,
Muscle Bomber Duo: Heat Up Warriors,,musclebomberduo,Japan,1995,CAPCOM,#4P #8W #3B #vs #fighting #cps #cpschanger,
Street Fighter Zero,,streetfighterzero,Japan,1995-10-20,CAPCOM,#2P #8W #6B #vs #fighting #cps #cpschanger,sfzch.zip
Street Fighter Zero,,streetfighterzero,Brazil,1995-07-27,CAPCOM,#2P #8W #6B #vs #fighting #cps #cpschanger,sfzbch.zip|sfzch.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,Japan,1994,CAPCOM,#2P #8W #6B #vs #fighting #cps #cpschanger,
Street Fighter II' Turbo: Hyper Fighting,,streetfighter2dashturbohf,Japan,1994,CAPCOM,#2P #8W #6B #vs #fighting #cps #cpschanger,
Tenchi wo Kurau II: Sekiheki no Tatakai,天地を喰らうII 赤壁の戦い,tenchiwokurau2,Japan,1994,CAPCOM,#3P #8W #2B #coop #brawler #cps #cpschanger,wofch.zip
The King of Dragons,,thekingofdragons,Japan,1995,CAPCOM,#3P #8W #2B #coop #brawler #cps #cpschanger,
