Game title,Original character set,ID,Region,Release date,Developer,Tags,MAME ROM
Cadillacs Kyōryū Shinseiki,Cadillacs 恐竜新世紀,cadillacsanddinosaurs,Japan,1993-02-01,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,dinoj.zip|dino.zip
Cadillacs and Dinosaurs,,cadillacsanddinosaurs,Taiwan,1993-02-23,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,dinoa.zip|dino.zip
Cadillacs and Dinosaurs,,cadillacsanddinosaurs,USA,1993-02-01,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,dinou.zip|dino.zip
Cadillacs and Dinosaurs,,cadillacsanddinosaurs,World,1993-02-01,CAPCOM,#3P #8W #2B #coop #cps #cpsdash #mameparent,dino.zip
Muscle Bomber: The Body Explosion,,musclebomber,Japan,1993-07-13,CAPCOM,#4P #8W #3B #vs #cps #cpsdash,mbomberj.zip|slammast.zip
Saturday Night Slam Masters,,musclebomber,USA,1993-07-13,CAPCOM,#4P #8W #3B #vs #cps #cpsdash,slammastu.zip|slammast.zip
Saturday Night Slam Masters,,musclebomber,World,1993-07-13,CAPCOM,#4P #8W #3B #vs #cps #cpsdash #mameparent,slammast.zip
Muscle Bomber Duo: Heat Up Warriors,,musclebomberduo,Japan,1993-12-06,CAPCOM,#4P #8W #3B #vs #cps #cpsdash,mbombrdj.zip|mbombrd.zip
Muscle Bomber Duo: Ultimate Team Battle,,musclebomberduo,World,1993-12-06,CAPCOM,#4P #8W #3B #vs #cps #cpsdash #mameparent,mbombrd.zip
Tenchi wo Kurau II: Sekiheki no Tatakai,天地を喰らうII 赤壁の戦い,tenchiwokurau2,Japan,1992-10-31,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,wofj.zip|wof.zip
Sangokushi II,三国志II,tenchiwokurau2,Asia,1992-10-05,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,wofa.zip|wof.zip
Warriors of Fate,,tenchiwokurau2,USA,1992-10-31,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,wofu.zip|wof.zip
Warriors of Fate,,tenchiwokurau2,World,1992-10-02,CAPCOM,#3P #8W #2B #coop #cps #cpsdash,wofr1.zip|wof.zip
Warriors of Fate,,tenchiwokurau2,World,1992-10-31,CAPCOM,#3P #8W #2B #coop #cps #cpsdash #mameparent,wof.zip
The Punisher,,thepunisher,Japan,1993-04-22,CAPCOM,#2P #8W #2B #coop #cps #cpsdash,punisherj.zip|punisher.zip
The Punisher,,thepunisher,USA,1993-04-22,CAPCOM,#2P #8W #2B #coop #cps #cpsdash,punisheru.zip|punisher.zip
The Punisher,,thepunisher,Hispanic,1993-04-22,CAPCOM,#2P #8W #2B #co#cps #cpsdash op #cps #cpsdash,punisherh.zip|punisher.zip
The Punisher,,thepunisher,World,1993-04-22,CAPCOM,#2P #8W #2B #coop #mameparent,punisher.zip
