Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
600,=,600,=,600,Japan,1981-11,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mamerom:turtles>600,2f766c406e957f9043343e886dda33fd,f6fe7c952d6e1053601293ea9607b43c2c208bce,58ddeeb8195e91cf7f0116002a36cff7a22b2a6fcebee142ae0bd436a11ef9f1,e6618cde07a15ccaee429ef4bbb7e299d0a6ba3032f579fd701f905fd087c9d49c27b73dca4c083b4a75823b3e9821c1f99d258ec1921cd58a26b1a881ad46e3
Turtles,=,Turtles,=,600,USA,1981-12,Konami,Stern,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mameparent #mamerom:turtles,2f766c406e957f9043343e886dda33fd,f6fe7c952d6e1053601293ea9607b43c2c208bce,58ddeeb8195e91cf7f0116002a36cff7a22b2a6fcebee142ae0bd436a11ef9f1,e6618cde07a15ccaee429ef4bbb7e299d0a6ba3032f579fd701f905fd087c9d49c27b73dca4c083b4a75823b3e9821c1f99d258ec1921cd58a26b1a881ad46e3
Turpin,=,Turpin,Turpin セガ・ターピン,600,Japan,1981-11,Konami,SEGA,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mamerom:turtles>turpin,2f766c406e957f9043343e886dda33fd,f6fe7c952d6e1053601293ea9607b43c2c208bce,58ddeeb8195e91cf7f0116002a36cff7a22b2a6fcebee142ae0bd436a11ef9f1,e6618cde07a15ccaee429ef4bbb7e299d0a6ba3032f579fd701f905fd087c9d49c27b73dca4c083b4a75823b3e9821c1f99d258ec1921cd58a26b1a881ad46e3
Turpin,=,Turpin,=,600,,1981,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:turtles>turpins,2f766c406e957f9043343e886dda33fd,f6fe7c952d6e1053601293ea9607b43c2c208bce,58ddeeb8195e91cf7f0116002a36cff7a22b2a6fcebee142ae0bd436a11ef9f1,e6618cde07a15ccaee429ef4bbb7e299d0a6ba3032f579fd701f905fd087c9d49c27b73dca4c083b4a75823b3e9821c1f99d258ec1921cd58a26b1a881ad46e3
Turpin,=,Turpin,=,600,Spain,1982,Konami,Novatronic,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:turtles>turpinnv,2f766c406e957f9043343e886dda33fd,f6fe7c952d6e1053601293ea9607b43c2c208bce,58ddeeb8195e91cf7f0116002a36cff7a22b2a6fcebee142ae0bd436a11ef9f1,e6618cde07a15ccaee429ef4bbb7e299d0a6ba3032f579fd701f905fd087c9d49c27b73dca4c083b4a75823b3e9821c1f99d258ec1921cd58a26b1a881ad46e3
A-Jax,A-Jax エージャックス,A-Jax,A-Jax エー・ジャックス,ajax,Japan,1987-12-16,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>v:shooting>rail #arcadeboard>konami #search:tate>cw #lang:en #mamerom:ajax>ajaxj,75c45deb49358f274a1393a1a2c47dd0,3d314a37055a157d2b4c7918db6ab50e9a353128,125cf2d5b59dc871b6437c5c183009030530ab21b2f88beb2759324d55944a3b,51ef1723d7b8066c562d410e8d8a1d532e224af39b05696dbf7d751977a30b9ddee13ab918b1c9a1c67fda7affd8854bcc76f6f3ad84a85ff0e555a2bdde2117
A-Jax,A-Jax エージャックス,A-Jax,=,ajax,USA,1987-12,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>v:shooting>rail #arcadeboard>konami #search:tate>cw #lang:en #mameparent #mamerom:ajax,75c45deb49358f274a1393a1a2c47dd0,3d314a37055a157d2b4c7918db6ab50e9a353128,125cf2d5b59dc871b6437c5c183009030530ab21b2f88beb2759324d55944a3b,51ef1723d7b8066c562d410e8d8a1d532e224af39b05696dbf7d751977a30b9ddee13ab918b1c9a1c67fda7affd8854bcc76f6f3ad84a85ff0e555a2bdde2117
Typhoon,=,Typhoon,=,ajax,USA/Europe,1987-12,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>v:shooting>rail #arcadeboard>konami #search:tate>cw #lang:en #mamerom:ajax>typhoon,75c45deb49358f274a1393a1a2c47dd0,3d314a37055a157d2b4c7918db6ab50e9a353128,125cf2d5b59dc871b6437c5c183009030530ab21b2f88beb2759324d55944a3b,51ef1723d7b8066c562d410e8d8a1d532e224af39b05696dbf7d751977a30b9ddee13ab918b1c9a1c67fda7affd8854bcc76f6f3ad84a85ff0e555a2bdde2117
Amidar,=,Amidar,=,amidar,Japan,1981-10,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #mamerom:amidar>amidar1,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Japan,1982-04-30,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #mameparent #mamerom:amidar,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
